Initial MSE (before training): 0.155831
Final MSE (after training):   0.000046

Sample outputs after training:
   x	g(x) (target)	F_p(x) (approx)
-1.00	  0.353227	     0.351510
-0.75	  0.021425	     0.020625
-0.50	 -0.729313	    -0.726492
-0.25	 -0.590115	    -0.594259
 0.00	  0.540302	     0.544576
 0.25	  0.910209	     0.907313
 0.50	  0.055090	     0.055905
 0.75	 -0.526652	    -0.523047
 1.00	 -0.240462	    -0.260207
